OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
36373,"2000",3893.227666074692934,657084.478898562490940,-120.801341237409801,35.855423716625808,-120.701341237409807,35.755423716625806,"2857"
36374,"2000",11058.128236276921598,4161155.662493694107980,-120.901341237409795,35.855423716625808,-120.801341237409801,35.755423716625806,"2856"
36375,"2000",6907.953658649311365,2464656.552500460296869,-120.801341237409801,35.755423716625806,-120.701341237409807,35.655423716625805,"2916"
36376,"2000",852.563040730414514,19955.042266137043043,-120.801341237409801,35.955423716625809,-120.701341237409807,35.855423716625808,"2799"
36425,"2000",2481.574463867787472,202505.346806448331336,-118.701341237409792,36.255423716625806,-118.601341237409798,36.155423716625805,"2647"
36747,"2000",2542.862169932463530,399558.931067143566906,-118.501341237409804,34.655423716625805,-118.401341237409810,34.555423716625803,"3608"
36932,"2000",302.069439019105687,3089.948943867315847,-120.701341237409807,34.655423716625805,-120.601341237409812,34.555423716625803,"3586"
37096,"2000",6759.520206548460919,1301468.145900114206597,-118.401341237409795,36.955423716625809,-118.301341237409801,36.855423716625808,"2267"
37096,"2000",6759.520206548460919,1301468.145900114206597,-118.301341237409801,36.955423716625809,-118.201341237409807,36.855423716625808,"2268"
37097,"2000",5772.005166088377337,803763.473959557130001,-117.901341237409795,34.155423716625805,-117.801341237409801,34.055423716625803,"3914"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.401341237409795,40.155423716625805,-121.301341237409801,40.055423716625803,"860"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.301341237409801,40.155423716625805,-121.201341237409807,40.055423716625803,"861"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.501341237409804,40.055423716625810,-121.401341237409810,39.955423716625809,"901"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.401341237409795,40.055423716625810,-121.301341237409801,39.955423716625809,"902"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.301341237409801,40.055423716625810,-121.201341237409807,39.955423716625809,"903"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.201341237409807,40.055423716625810,-121.101341237409812,39.955423716625809,"904"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.401341237409795,39.955423716625809,-121.301341237409801,39.855423716625808,"943"
37098,"2000",91499.475949272236903,226932859.217220842838287,-121.301341237409801,39.955423716625809,-121.201341237409807,39.855423716625808,"944"
37957,"2000",5323.436066116410984,899524.743178911507130,-119.801341237409801,38.455423716625809,-119.701341237409807,38.355423716625808,"1551"
37991,"2000",2133.188324768399070,167715.085656193870818,-120.201341237409792,38.055423716625810,-120.101341237409798,37.955423716625809,"1716"
39991,"2000",2259.935752445489470,204615.238661736104405,-118.601341237409798,36.855423716625808,-118.501341237409804,36.755423716625806,"2316"
40078,"2000",1804.384358168767903,154684.671343477297341,-119.501341237409804,37.855423716625808,-119.401341237409810,37.755423716625806,"1814"
40088,"2000",966.398517690225958,44672.890812393452507,-122.601341237409798,37.855423716625808,-122.501341237409804,37.755423716625806,"1783"
40157,"2000",581.304956965906740,19565.481244349408371,-118.801341237409801,36.455423716625809,-118.701341237409807,36.355423716625808,"2532"
40313,"2000",26051.755485356829013,19860960.047377940267324,-117.201341237409792,36.155423716625805,-117.101341237409798,36.055423716625803,"2719"
40313,"2000",26051.755485356829013,19860960.047377940267324,-117.101341237409798,36.155423716625805,-117.001341237409804,36.055423716625803,"2720"
40313,"2000",26051.755485356829013,19860960.047377940267324,-117.201341237409792,36.055423716625810,-117.101341237409798,35.955423716625809,"2777"
40313,"2000",26051.755485356829013,19860960.047377940267324,-117.101341237409798,36.055423716625810,-117.001341237409804,35.955423716625809,"2778"
27469,"2001",1739.893405912699791,122039.642631462731515,-122.501341237409804,40.055423716625810,-122.401341237409810,39.955423716625809,"891"
27470,"2001",2292.888413088141533,323934.853920313704293,-122.301341237409801,39.555423716625810,-122.201341237409807,39.455423716625809,"1091"
27928,"2001",6742.144821888106890,1689148.254269721219316,-122.301341237409801,39.955423716625809,-122.201341237409807,39.855423716625808,"934"
27929,"2001",6881.457926375323950,1789108.653788611060008,-122.401341237409795,40.155423716625805,-122.301341237409801,40.055423716625803,"850"
27930,"2001",5808.353921619241191,1391027.295472773024812,-122.201341237409807,40.255423716625806,-122.101341237409812,40.155423716625805,"810"
27931,"2001",1451.496679531658174,135533.981645424588351,-121.001341237409804,38.555423716625810,-120.901341237409810,38.455423716625809,"1498"
27932,"2001",1515.747797552606698,135000.756205177924130,-121.001341237409804,38.555423716625810,-120.901341237409810,38.455423716625809,"1498"
27933,"2001",27233.049479176843306,6761415.668536149896681,-121.001341237409804,38.355423716625808,-120.901341237409810,38.255423716625806,"1580"
27933,"2001",27233.049479176843306,6761415.668536149896681,-121.001341237409804,38.255423716625806,-120.901341237409810,38.155423716625805,"1621"
27934,"2001",2100.770574638237576,269803.772884535836056,-121.001341237409804,38.655423716625805,-120.901341237409810,38.555423716625803,"1458"
27935,"2001",6510.039135759337114,1222908.837592246709391,-121.101341237409798,38.655423716625805,-121.001341237409804,38.555423716625803,"1457"
27936,"2001",2915.929370132472286,325452.965823071077466,-121.101341237409798,38.755423716625806,-121.001341237409804,38.655423716625805,"1417"
27937,"2001",1092.251490218648087,41976.902119087433675,-121.101341237409798,38.755423716625806,-121.001341237409804,38.655423716625805,"1417"
27939,"2001",1645.223274202974153,61100.273091925046174,-121.001341237409804,38.355423716625808,-120.901341237409810,38.255423716625806,"1580"
28480,"2001",3163.324722985787048,264097.767248479707632,-122.601341237409798,39.955423716625809,-122.501341237409804,39.855423716625808,"931"
28481,"2001",2112.552188485757142,215624.022364580509020,-122.401341237409795,40.155423716625805,-122.301341237409801,40.055423716625803,"850"
28482,"2001",1575.951054395907249,77895.182035473917495,-122.701341237409807,38.255423716625806,-122.601341237409812,38.155423716625805,"1604"
28486,"2001",1115.785266941574946,70693.568170345068211,-122.501341237409804,38.055423716625810,-122.401341237409810,37.955423716625809,"1693"
28487,"2001",333.607831164543313,5236.435675033771076,-122.801341237409801,38.155423716625805,-122.701341237409807,38.055423716625803,"1646"
28488,"2001",2719.060815727767931,325270.596327911713161,-122.901341237409810,38.155423716625805,-122.801341237409801,38.055423716625803,"1645"
28489,"2001",14174.438179319658957,6850638.472392967902124,-121.501341237409804,39.855423716625808,-121.401341237409810,39.755423716625806,"982"
28489,"2001",14174.438179319658957,6850638.472392967902124,-121.501341237409804,39.755423716625806,-121.401341237409810,39.655423716625805,"1021"
28490,"2001",9812.619340122522772,2536885.058139941655099,-121.701341237409807,39.555423716625810,-121.601341237409812,39.455423716625809,"1097"
28490,"2001",9812.619340122522772,2536885.058139941655099,-121.601341237409798,39.555423716625810,-121.501341237409804,39.455423716625809,"1098"
28753,"2001",987.071411507796824,43930.848085784913565,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
28754,"2001",1597.231777521590857,141750.878671978774946,-120.801341237409801,38.655423716625805,-120.701341237409807,38.555423716625803,"1460"
28755,"2001",7863.789120956615989,2127002.447852172423154,-121.201341237409807,38.355423716625808,-121.101341237409812,38.255423716625806,"1578"
28756,"2001",2659.737216491754680,399419.198776751698460,-120.901341237409795,38.855423716625808,-120.801341237409801,38.755423716625806,"1379"
28757,"2001",8834.212437450514699,2780613.696142837405205,-121.201341237409807,38.555423716625810,-121.101341237409812,38.455423716625809,"1496"
28757,"2001",8834.212437450514699,2780613.696142837405205,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
28758,"2001",2069.402466830400044,222002.019769491889747,-121.101341237409798,38.555423716625810,-121.001341237409804,38.455423716625809,"1497"
28759,"2001",831.403035164507060,30713.822040156428557,-122.401341237409795,41.455423716625809,-122.301341237409801,41.355423716625808,"281"
28760,"2001",392.979506122324437,7457.846840896458161,-122.601341237409798,41.855423716625808,-122.501341237409804,41.755423716625806,"108"
28761,"2001",816.539565815299738,33009.207017268301570,-122.501341237409804,41.755423716625806,-122.401341237409810,41.655423716625805,"153"
28762,"2001",1427.748473345710181,43510.054856469854712,-122.701341237409807,41.755423716625806,-122.601341237409812,41.655423716625805,"151"
28762,"2001",1427.748473345710181,43510.054856469854712,-122.601341237409798,41.755423716625806,-122.501341237409804,41.655423716625805,"152"
28783,"2001",4648.079410389931581,850105.594106239033863,-119.401341237409795,37.255423716625806,-119.301341237409801,37.155423716625805,"2104"
28783,"2001",4648.079410389931581,850105.594106239033863,-119.301341237409801,37.255423716625806,-119.201341237409807,37.155423716625805,"2105"
30292,"2001",7785.311441131056199,2906802.683381758630276,-120.001341237409804,37.655423716625805,-119.901341237409810,37.555423716625803,"1904"
30917,"2001",1966.980731391769496,147447.082769559696317,-118.901341237409795,34.355423716625808,-118.801341237409801,34.255423716625806,"3787"
30918,"2001",1481.253725332871227,114581.354970012893318,-119.301341237409801,34.455423716625809,-119.201341237409807,34.355423716625808,"3727"
32303,"2001",7078.087502423711157,2535890.748375531286001,-122.701341237409807,40.755423716625806,-122.601341237409812,40.655423716625805,"580"
32304,"2001",14517.045762669004034,6856827.344580549746752,-123.001341237409804,40.755423716625806,-122.901341237409810,40.655423716625805,"577"
32305,"2001",3093.904323633912099,282779.204811026225798,-122.401341237409795,40.755423716625806,-122.301341237409801,40.655423716625805,"583"
32306,"2001",2389.055241180117719,391138.609426679322496,-122.901341237409810,40.455423716625809,-122.801341237409801,40.355423716625808,"713"
32307,"2001",7876.520962479620721,1584369.054407598450780,-120.801341237409801,41.355423716625808,-120.701341237409807,41.255423716625806,"340"
32307,"2001",7876.520962479620721,1584369.054407598450780,-120.801341237409801,41.255423716625806,-120.701341237409807,41.155423716625805,"383"
32308,"2001",12966.463207544846227,4015113.141465540509671,-120.801341237409801,40.855423716625808,-120.701341237409807,40.755423716625806,"555"
32309,"2001",29773.919597020671063,17214886.103370495140553,-120.801341237409801,40.455423716625809,-120.701341237409807,40.355423716625808,"734"
32309,"2001",29773.919597020671063,17214886.103370495140553,-120.701341237409807,40.455423716625809,-120.601341237409812,40.355423716625808,"735"
32311,"2001",6307.056621990896019,1319242.039947852725163,-121.201341237409807,36.855423716625808,-121.101341237409812,36.755423716625806,"2290"
32311,"2001",6307.056621990896019,1319242.039947852725163,-121.201341237409807,36.755423716625806,-121.101341237409812,36.655423716625805,"2343"
32312,"2001",7036.898155413105087,2446270.373815664090216,-119.001341237409804,35.955423716625809,-118.901341237409810,35.855423716625808,"2817"
32313,"2001",6865.116951983654872,2108684.466545168310404,-120.901341237409795,35.855423716625808,-120.801341237409801,35.755423716625806,"2856"
32313,"2001",6865.116951983654872,2108684.466545168310404,-120.801341237409801,35.855423716625808,-120.701341237409807,35.755423716625806,"2857"
32314,"2001",12109.833478666601877,3127082.982306921388954,-120.801341237409801,38.255423716625806,-120.701341237409807,38.155423716625805,"1623"
32315,"2001",43507.628886993348715,44900354.172901265323162,-120.301341237409801,37.855423716625808,-120.201341237409807,37.755423716625806,"1806"
32315,"2001",43507.628886993348715,44900354.172901265323162,-120.201341237409792,37.855423716625808,-120.101341237409798,37.755423716625806,"1807"
32315,"2001",43507.628886993348715,44900354.172901265323162,-120.301341237409801,37.755423716625806,-120.201341237409807,37.655423716625805,"1852"
32316,"2001",27033.121727819434454,20996873.171279773116112,-120.701341237409807,38.255423716625806,-120.601341237409812,38.155423716625805,"1624"
32316,"2001",27033.121727819434454,20996873.171279773116112,-120.601341237409798,38.255423716625806,-120.501341237409804,38.155423716625805,"1625"
32338,"2001",12561.102457863413292,1769939.210290688322857,-122.801341237409801,39.855423716625808,-122.701341237409807,39.755423716625806,"969"
32354,"2001",1543.426972251600318,106783.015818109153770,-120.301341237409801,35.955423716625809,-120.201341237409807,35.855423716625808,"2804"
32452,"2001",19641.051052720733423,7238369.423045941628516,-118.701341237409792,34.555423716625810,-118.601341237409798,34.455423716625809,"3670"
32453,"2001",46703.452641109615797,25907440.174738425761461,-118.601341237409798,34.555423716625810,-118.501341237409804,34.455423716625809,"3671"
32453,"2001",46703.452641109615797,25907440.174738425761461,-118.501341237409804,34.555423716625810,-118.401341237409810,34.455423716625809,"3672"
32454,"2001",8450.876718040753985,1986290.592368075624108,-121.401341237409795,37.455423716625809,-121.301341237409801,37.355423716625808,"1985"
32476,"2001",7655.823427038066257,1139434.113033651607111,-122.701341237409807,42.055423716625810,-122.601341237409812,41.955423716625809,"17"
